scenario_id;configuration_id;sector_id;co2_allowance_id;jcs_co2_allowance_price_eur_t;product_id;horizon;is_mix;is_reference_route;indirect_emission_tco2_t;direct_emission_tco2_t;total_emission_tco2_t;opex_var_eur_t;opex_cst_eur_t;capex_eur_t;captured_co2_tco2_t;co2_allowance_eur_t;opex_eur_t;totex_eur_t;direct_emission_reduction_%;total_emission_reduction_%;electricity_usage_kwh_t;natural_gas_usage_kwh_t;alternative_fuel_mixture_usage_t_t;biomass_usage_t_t;biomass_waste_usage_t_t;coal_usage_t_t;coke_usage_t_t;crude_oil_usage_t_t;hydrogen_usage_t_t;methanol_usage_t_t;ammonia_usage_t_t;naphtha_usage_t_t;plastic_mix_usage_t_t;coal_steel_usage_t_t;ethane_usage_t_t;bio_naphtha_local_usage_t_t;bio_naphtha_import_usage_t_t;py_naphtha_usage_t_t;bio_methanol_local_usage_t_t;bio_methanol_import_usage_t_t;biomass_local_usage_t_t;biomass_import_usage_t_t;alternative_fuel_mixture_usage_pj_t;biomass_usage_pj_t;biomass_waste_usage_pj_t;coal_usage_pj_t;coke_usage_pj_t;crude_oil_usage_pj_t;hydrogen_usage_pj_t;methanol_usage_pj_t;ammonia_usage_pj_t;naphtha_usage_pj_t;plastic_mix_usage_pj_t;coal_steel_usage_pj_t;electricity_usage_pj_t;natural_gas_usage_pj_t;ethane_usage_pj_t;bio_naphtha_local_usage_pj_t;bio_naphtha_import_usage_pj_t;py_naphtha_usage_pj_t;bio_methanol_local_usage_pj_t;bio_methanol_import_usage_pj_t;biomass_local_usage_pj_t;biomass_import_usage_pj_t;total_energy_vectors_pj_t
2;170;3;1;150;17;2030;0;0;0.18138366672;0.006;0.18738366672;108.428669476;85.14121572;59;0.052;0.9;194.469885196;253.469885196;98.8;67.7;1511.530556;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4415100016E-06;0;0;0;0;0;0;0;0;0;5.4859285016E-06
3;170;3;1;150;17;2030;0;0;0.18138366672;0.006;0.18738366672;109.168669476;85.14121572;59;0.052;0.9;195.209885196;254.209885196;98.8;67.7;1511.530556;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4415100016E-06;0;0;0;0;0;0;0;0;0;5.4859285016E-06
4;170;3;1;150;17;2030;0;0;0.18138366672;0.006;0.18738366672;109.168669476;85.14121572;59;0.052;0.9;195.209885196;254.209885196;98.8;67.7;1511.530556;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4415100016E-06;0;0;0;0;0;0;0;0;0;5.4859285016E-06
5;170;3;2;350;17;2050;0;0;0;0.006;0.006;107.873669476;85.14121572;59;0.052;2.1;195.114885196;254.114885196;98.8;99;1511.530556;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4415100016E-06;0;0;0;0;0;0;0;0;0;5.4859285016E-06
6;170;3;2;350;17;2050;0;0;0;0.006;0.006;107.873669476;85.14121572;59;0.052;2.1;195.114885196;254.114885196;98.8;99;1511.530556;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4415100016E-06;0;0;0;0;0;0;0;0;0;5.4859285016E-06
7;170;3;2;350;17;2050;0;0;0;0.006;0.006;108.243669476;85.14121572;59;0.052;2.1;195.484885196;254.484885196;98.8;99;1511.530556;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4415100016E-06;0;0;0;0;0;0;0;0;0;5.4859285016E-06
8;170;3;2;350;17;2050;0;0;0;0.006;0.006;108.243669476;85.14121572;59;0.052;2.1;195.484885196;254.484885196;98.8;99;1511.530556;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4415100016E-06;0;0;0;0;0;0;0;0;0;5.4859285016E-06
0;171;3;0;24.8;17;2018;1;0;0.0931698466552;0.487;0.5801698466552;65.2244844336;85.14121572;61;0;12.0776;162.4433001536;223.4433001536;0;0;222;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;7.992E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.2743784984E-06
1;172;3;1;150;17;2030;1;0;0.0695797384098;0.42293428;0.4925140184098;62.7072834968;85.14121572;61.15237;0.00989176;63.440142;211.2886412168;272.4410112168;13.2;15.1;288.1418658;1356.694361;0;0;0;0;0;0;0.002777284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.334129442E-07;0;0;0;0;0;1.03731071688E-06;4.8840996996E-06;0;0;0;0;0;0;0;0;6.25482336068E-06
2;172;3;1;150;17;2030;1;0;0.0695797384098;0.42293428;0.4925140184098;96.6246425218;85.14121572;61.15237;0.00989176;63.440142;245.2060002418;306.3583702418;13.2;15.1;288.1418658;1356.694361;0;0;0;0;0;0;0.002777284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.334129442E-07;0;0;0;0;0;1.03731071688E-06;4.8840996996E-06;0;0;0;0;0;0;0;0;6.25482336068E-06
3;172;3;1;150;17;2030;1;0;0.0695797384098;0.42293428;0.4925140184098;68.2618514968;85.14121572;61.15237;0.00989176;63.440142;216.8432092168;277.9955792168;13.2;15.1;288.1418658;1356.694361;0;0;0;0;0;0;0.002777284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.334129442E-07;0;0;0;0;0;1.03731071688E-06;4.8840996996E-06;0;0;0;0;0;0;0;0;6.25482336068E-06
4;172;3;1;150;17;2030;1;0;0.0695797384098;0.42293428;0.4925140184098;102.1792105218;85.14121572;61.15237;0.00989176;63.440142;250.7605682418;311.9129382418;13.2;15.1;288.1418658;1356.694361;0;0;0;0;0;0;0.002777284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.334129442E-07;0;0;0;0;0;1.03731071688E-06;4.8840996996E-06;0;0;0;0;0;0;0;0;6.25482336068E-06
5;174;3;2;350;17;2050;1;0;0.01117444944648;0.0332752;0.04444964944648;90.3066316917;85.14036431;62.0785;0.07005484;11.64632;187.0933160017;249.1718160017;93.2;92.3;690.4184767;433.1181956;0;0;0;0;0;0;0.017418522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0910935661E-06;0;0;0;0;0;2.48550651612E-06;1.55922550416E-06;0;0;0;0;0;0;0;0;6.13582558638E-06
6;174;3;2;350;17;2050;1;0;0.01117444944648;0.0332752;0.04444964944648;96.8034046257;85.14036431;62.0785;0.07005484;11.64632;193.5900889357;255.6685889357;93.2;92.3;690.4184767;433.1181956;0;0;0;0;0;0;0.017418522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0910935661E-06;0;0;0;0;0;2.48550651612E-06;1.55922550416E-06;0;0;0;0;0;0;0;0;6.13582558638E-06
7;174;3;2;350;17;2050;1;0;0.01117444944648;0.0332752;0.04444964944648;107.7251536917;85.14036431;62.0785;0.07005484;11.64632;204.5118380017;266.5903380017;93.2;92.3;690.4184767;433.1181956;0;0;0;0;0;0;0.017418522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0910935661E-06;0;0;0;0;0;2.48550651612E-06;1.55922550416E-06;0;0;0;0;0;0;0;0;6.13582558638E-06
8;174;3;2;350;17;2050;1;0;0.01117444944648;0.0332752;0.04444964944648;114.2219266257;85.14036431;62.0785;0.07005484;11.64632;211.0086109357;273.0871109357;93.2;92.3;690.4184767;433.1181956;0;0;0;0;0;0;0.017418522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0910935661E-06;0;0;0;0;0;2.48550651612E-06;1.55922550416E-06;0;0;0;0;0;0;0;0;6.13582558638E-06
1;175;4;1;150;18;2030;0;1;0.38716058920128;0.231;0.61816058920128;600.49937500119;14.91888868;44;0;34.65;650.06826368119;694.06826368119;0;0.7;39.86388889;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;1.43510000004E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;6.9882681400164E-05
2;175;4;1;150;18;2030;0;1;0.38716058920128;0.231;0.61816058920128;617.92701389119;14.91888868;44;0;34.65;667.49590257119;711.49590257119;0;0.7;39.86388889;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;1.43510000004E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;6.9882681400164E-05
3;175;4;1;150;18;2030;0;1;0.38716058920128;0.231;0.61816058920128;600.49937500119;14.91888868;44;0;34.65;650.06826368119;694.06826368119;0;0.7;39.86388889;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;1.43510000004E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;6.9882681400164E-05
4;175;4;1;150;18;2030;0;1;0.38716058920128;0.231;0.61816058920128;617.92701389119;14.91888868;44;0;34.65;667.49590257119;711.49590257119;0;0.7;39.86388889;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;1.43510000004E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;6.9882681400164E-05
5;175;4;2;350;18;2050;0;1;0.38237692253448;0.231;0.61337692253448;607.47043055719;14.91888868;44;0;80.85;703.23931923719;747.23931923719;0;1.5;39.86388889;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;1.43510000004E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;6.9882681400164E-05
6;175;4;2;350;18;2050;0;1;0.38237692253448;0.231;0.61337692253448;617.92701389119;14.91888868;44;0;80.85;713.69590257119;757.69590257119;0;1.5;39.86388889;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;1.43510000004E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;6.9882681400164E-05
7;175;4;2;350;18;2050;0;1;0.38237692253448;0.231;0.61337692253448;607.47043055719;14.91888868;44;0;80.85;703.23931923719;747.23931923719;0;1.5;39.86388889;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;1.43510000004E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;6.9882681400164E-05
8;175;4;2;350;18;2050;0;1;0.38237692253448;0.231;0.61337692253448;617.92701389119;14.91888868;44;0;80.85;713.69590257119;757.69590257119;0;1.5;39.86388889;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;1.43510000004E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;6.9882681400164E-05
1;176;4;1;150;18;2030;0;0;0.38154170753232;0.189;0.57054170753232;607.68472222119;7.33342868;44;0;28.35;643.36815090119;687.36815090119;18.2;8.4;39.86388889;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;1.43510000004E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.9604061899844E-05
2;176;4;1;150;18;2030;0;0;0.38154170753232;0.189;0.57054170753232;619.66770833119;7.33342868;44;0;28.35;655.35113701119;699.35113701119;18.2;8.4;39.86388889;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;1.43510000004E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.9604061899844E-05
3;176;4;1;150;18;2030;0;0;0.38154170753232;0.189;0.57054170753232;616.10472222119;7.33342868;44;0;28.35;651.78815090119;695.78815090119;18.2;8.4;39.86388889;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;1.43510000004E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.9604061899844E-05
4;176;4;1;150;18;2030;0;0;0.38154170753232;0.189;0.57054170753232;628.08770833119;7.33342868;44;0;28.35;663.77113701119;707.77113701119;18.2;8.4;39.86388889;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;1.43510000004E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.9604061899844E-05
5;176;4;2;350;18;2050;0;0;0.37675804086552;0.189;0.56575804086552;606.16291666519;7.33342868;44;0;66.15;679.64634534519;723.64634534519;18.2;9.1;39.86388889;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;1.43510000004E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.9604061899844E-05
6;176;4;2;350;18;2050;0;0;0.37675804086552;0.189;0.56575804086552;613.35270833119;7.33342868;44;0;66.15;686.83613701119;730.83613701119;18.2;9.1;39.86388889;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;1.43510000004E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.9604061899844E-05
7;176;4;2;350;18;2050;0;0;0.37675804086552;0.189;0.56575804086552;610.37291666519;7.33342868;44;0;66.15;683.85634534519;727.85634534519;18.2;9.1;39.86388889;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;1.43510000004E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.9604061899844E-05
8;176;4;2;350;18;2050;0;0;0.37675804086552;0.189;0.56575804086552;617.56270833119;7.33342868;44;0;66.15;691.04613701119;735.04613701119;18.2;9.1;39.86388889;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;1.43510000004E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.9604061899844E-05
1;177;4;1;150;18;2030;0;0;0.38500804086552;0.019;0.40400804086552;609.73563611;6.35784708;44;0.17;2.85;618.94348319;662.94348319;91.8;35.1;68.75;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;2.475E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.970805189984E-05
2;177;4;1;150;18;2030;0;0;0.38500804086552;0.019;0.40400804086552;621.71862222;6.35784708;44;0.17;2.85;630.9264693;674.9264693;91.8;35.1;68.75;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;2.475E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.970805189984E-05
3;177;4;1;150;18;2030;0;0;0.38500804086552;0.019;0.40400804086552;618.15563611;6.35784708;44;0.17;2.85;627.36348319;671.36348319;91.8;35.1;68.75;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;2.475E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.970805189984E-05
4;177;4;1;150;18;2030;0;0;0.38500804086552;0.019;0.40400804086552;630.13862222;6.35784708;44;0.17;2.85;639.3464693;683.3464693;91.8;35.1;68.75;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;2.475E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.970805189984E-05
5;177;4;2;350;18;2050;0;0;0.37675804086552;0.019;0.39575804086552;608.213830554;6.35784708;44;0.17;6.65;621.221677634;665.221677634;91.8;36.4;68.75;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;2.475E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.970805189984E-05
6;177;4;2;350;18;2050;0;0;0.37675804086552;0.019;0.39575804086552;615.40362222;6.35784708;44;0.17;6.65;628.4114693;672.4114693;91.8;36.4;68.75;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;2.475E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.970805189984E-05
7;177;4;2;350;18;2050;0;0;0.37675804086552;0.019;0.39575804086552;612.423830554;6.35784708;44;0.17;6.65;625.431677634;669.431677634;91.8;36.4;68.75;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;2.475E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.970805189984E-05
8;177;4;2;350;18;2050;0;0;0.37675804086552;0.019;0.39575804086552;619.61362222;6.35784708;44;0.17;6.65;632.6214693;676.6214693;91.8;36.4;68.75;479.3194444;0;0;0;0;0;1.56822;0.00421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;5.054105E-07;0;0;0;0;0;2.475E-07;1.72554999984E-06;0;0;0;0;0;0;0;0;6.970805189984E-05
1;178;4;1;150;18;2030;0;0;0.39140058920088;0.023;0.41440058920088;603.00804166762;13.72554268;45;0.208;3.45;620.18358434762;665.18358434762;90;33.4;75.19722222;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;2.70709999992E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;7.0009881400152E-05
2;178;4;1;150;18;2030;0;0;0.39140058920088;0.023;0.41440058920088;620.43568055762;13.72554268;45;0.208;3.45;637.61122323762;682.61122323762;90;33.4;75.19722222;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;2.70709999992E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;7.0009881400152E-05
3;178;4;1;150;18;2030;0;0;0.39140058920088;0.023;0.41440058920088;603.00804166762;13.72554268;45;0.208;3.45;620.18358434762;665.18358434762;90;33.4;75.19722222;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;2.70709999992E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;7.0009881400152E-05
4;178;4;1;150;18;2030;0;0;0.39140058920088;0.023;0.41440058920088;620.43568055762;13.72554268;45;0.208;3.45;637.61122323762;682.61122323762;90;33.4;75.19722222;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;2.70709999992E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;7.0009881400152E-05
5;178;4;2;350;18;2050;0;0;0.38237692253448;0.023;0.40537692253448;609.97909722362;13.72554268;45;0.208;8.05;631.75463990362;676.75463990362;90;34.9;75.19722222;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;2.70709999992E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;7.0009881400152E-05
6;178;4;2;350;18;2050;0;0;0.38237692253448;0.023;0.40537692253448;620.43568055762;13.72554268;45;0.208;8.05;642.21122323762;687.21122323762;90;34.9;75.19722222;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;2.70709999992E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;7.0009881400152E-05
7;178;4;2;350;18;2050;0;0;0.38237692253448;0.023;0.40537692253448;609.97909722362;13.72554268;45;0.208;8.05;631.75463990362;676.75463990362;90;34.9;75.19722222;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;2.70709999992E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;7.0009881400152E-05
8;178;4;2;350;18;2050;0;0;0.38237692253448;0.023;0.40537692253448;620.43568055762;13.72554268;45;0.208;8.05;642.21122323762;687.21122323762;90;34.9;75.19722222;697.1055556;0;0;0;0;0;1.56822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.72295914E-05;0;0;0;0;0;0;2.70709999992E-07;2.50958000016E-06;0;0;0;0;0;0;0;0;7.0009881400152E-05
1;179;4;1;150;18;2030;0;0;0.102083333328;0;0.102083333328;341.3608555524;46.95792728;193;0;0;388.3187828324;581.3187828324;100;83.6;850.6944444;0;0;4.92915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.5274295E-05;0;0;0;0;0;0;0;0;0;0;3.06249999984E-06;0;0;0;0;0;0;0;0;0;8.833679499984E-05
2;179;4;1;150;18;2030;0;0;0.102083333328;0;0.102083333328;341.3608555524;46.95792728;193;0;0;388.3187828324;581.3187828324;100;83.6;850.6944444;0;0;4.92915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.5274295E-05;0;0;0;0;0;0;0;0;0;0;3.06249999984E-06;0;0;0;0;0;0;0;0;0;8.833679499984E-05
3;179;4;1;150;18;2030;0;0;0.102083333328;0;0.102083333328;341.3608555524;46.95792728;193;0;0;388.3187828324;581.3187828324;100;83.6;850.6944444;0;0;4.92915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.5274295E-05;0;0;0;0;0;0;0;0;0;0;3.06249999984E-06;0;0;0;0;0;0;0;0;0;8.833679499984E-05
4;179;4;1;150;18;2030;0;0;0.102083333328;0;0.102083333328;341.3608555524;46.95792728;193;0;0;388.3187828324;581.3187828324;100;83.6;850.6944444;0;0;4.92915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.5274295E-05;0;0;0;0;0;0;0;0;0;0;3.06249999984E-06;0;0;0;0;0;0;0;0;0;8.833679499984E-05
5;179;4;2;350;18;2050;0;0;0;0;0;341.3608555524;46.95792728;193;0;0;388.3187828324;581.3187828324;100;100;850.6944444;0;0;4.92915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.5274295E-05;0;0;0;0;0;0;0;0;0;0;3.06249999984E-06;0;0;0;0;0;0;0;0;0;8.833679499984E-05
6;179;4;2;350;18;2050;0;0;0;0;0;341.3608555524;46.95792728;193;0;0;388.3187828324;581.3187828324;100;100;850.6944444;0;0;4.92915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.5274295E-05;0;0;0;0;0;0;0;0;0;0;3.06249999984E-06;0;0;0;0;0;0;0;0;0;8.833679499984E-05
7;179;4;2;350;18;2050;0;0;0;0;0;341.3608555524;46.95792728;193;0;0;388.3187828324;581.3187828324;100;100;850.6944444;0;0;4.92915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.5274295E-05;0;0;0;0;0;0;0;0;0;0;3.06249999984E-06;0;0;0;0;0;0;0;0;0;8.833679499984E-05
8;179;4;2;350;18;2050;0;0;0;0;0;341.3608555524;46.95792728;193;0;0;388.3187828324;581.3187828324;100;100;850.6944444;0;0;4.92915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.5274295E-05;0;0;0;0;0;0;0;0;0;0;3.06249999984E-06;0;0;0;0;0;0;0;0;0;8.833679499984E-05
1;180;4;1;150;18;2030;0;0;0.098757666672;0;0.098757666672;728.6930294476;44.8598628;78;0;0;773.5528922476;851.5528922476;100;84.1;822.9805556;0;0;4.77213;0;0;0;0;0.13275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2557849E-05;0;0;0;0;1.59366375E-05;0;0;0;0;0;2.96273000016E-06;0;0;0;0;0;0;0;0;0;0.00010145721650016
2;180;4;1;150;18;2030;0;0;0.098757666672;0;0.098757666672;728.6930294476;44.8598628;78;0;0;773.5528922476;851.5528922476;100;84.1;822.9805556;0;0;4.77213;0;0;0;0;0.13275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2557849E-05;0;0;0;0;1.59366375E-05;0;0;0;0;0;2.96273000016E-06;0;0;0;0;0;0;0;0;0;0.00010145721650016
3;180;4;1;150;18;2030;0;0;0.098757666672;0;0.098757666672;994.1930294476;44.8598628;78;0;0;1039.0528922476;1117.0528922476;100;84.1;822.9805556;0;0;4.77213;0;0;0;0;0.13275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2557849E-05;0;0;0;0;1.59366375E-05;0;0;0;0;0;2.96273000016E-06;0;0;0;0;0;0;0;0;0;0.00010145721650016
4;180;4;1;150;18;2030;0;0;0.098757666672;0;0.098757666672;994.1930294476;44.8598628;78;0;0;1039.0528922476;1117.0528922476;100;84.1;822.9805556;0;0;4.77213;0;0;0;0;0.13275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2557849E-05;0;0;0;0;1.59366375E-05;0;0;0;0;0;2.96273000016E-06;0;0;0;0;0;0;0;0;0;0.00010145721650016
5;180;4;2;350;18;2050;0;0;0;0;0;529.5680294476;44.8598628;78;0;0;574.4278922476;652.4278922476;100;100;822.9805556;0;0;4.77213;0;0;0;0;0.13275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2557849E-05;0;0;0;0;1.59366375E-05;0;0;0;0;0;2.96273000016E-06;0;0;0;0;0;0;0;0;0;0.00010145721650016
6;180;4;2;350;18;2050;0;0;0;0;0;529.5680294476;44.8598628;78;0;0;574.4278922476;652.4278922476;100;100;822.9805556;0;0;4.77213;0;0;0;0;0.13275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2557849E-05;0;0;0;0;1.59366375E-05;0;0;0;0;0;2.96273000016E-06;0;0;0;0;0;0;0;0;0;0.00010145721650016
